source,metric,asset,url,file,http_status,fetched_at_utc,notes
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1598140800000&end_timestamp=1600732800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000018.json.gz,200,2026-09-22T03:59:30.376061+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2022-09.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000232.zip.gz,200,2026-09-22T03:59:30.661504+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2022-10.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000233.zip.gz,200,2026-09-22T03:59:31.338377+00:00,
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1580262239001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000047.json.gz,200,2026-09-22T03:59:31.151766+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2022-11.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000234.zip.gz,200,2026-09-22T03:59:31.913781+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1600732800000&end_timestamp=1603324800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000019.json.gz,200,2026-09-22T03:59:31.456167+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2022-12.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000235.zip.gz,200,2026-09-22T03:59:32.275361+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2023-01.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000236.zip.gz,200,2026-09-22T03:59:32.647471+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2023-02.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000237.zip.gz,200,2026-09-22T03:59:33.016400+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1603324800000&end_timestamp=1605916800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000020.json.gz,200,2026-09-22T03:59:32.579416+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2023-03.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000238.zip.gz,200,2026-09-22T03:59:33.386430+00:00,
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1580562236001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000048.json.gz,200,2026-09-22T03:59:33.508890+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2023-04.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000239.zip.gz,200,2026-09-22T03:59:34.066901+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1605916800000&end_timestamp=1608508800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000021.json.gz,200,2026-09-22T03:59:33.693033+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2023-05.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000240.zip.gz,200,2026-09-22T03:59:34.440761+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2023-06.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000241.zip.gz,200,2026-09-22T03:59:34.837997+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1608508800000&end_timestamp=1611100800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000022.json.gz,200,2026-09-22T03:59:34.831077+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2023-07.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000242.zip.gz,200,2026-09-22T03:59:35.231120+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2023-08.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000243.zip.gz,200,2026-09-22T03:59:35.911729+00:00,
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1580862238001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000049.json.gz,200,2026-09-22T03:59:35.821899+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1611100800000&end_timestamp=1613692800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000023.json.gz,200,2026-09-22T03:59:35.985480+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2023-09.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000244.zip.gz,200,2026-09-22T03:59:36.584387+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2023-10.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000245.zip.gz,200,2026-09-22T03:59:36.975319+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2023-11.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000246.zip.gz,200,2026-09-22T03:59:37.646128+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1613692800000&end_timestamp=1616284800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000024.json.gz,200,2026-09-22T03:59:37.113195+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2023-12.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000247.zip.gz,200,2026-09-22T03:59:38.031139+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2024-01.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000248.zip.gz,200,2026-09-22T03:59:38.699280+00:00,
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1581162239001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000050.json.gz,200,2026-09-22T03:59:38.225400+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1616284800000&end_timestamp=1618876800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000025.json.gz,200,2026-09-22T03:59:38.282083+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2024-02.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000249.zip.gz,200,2026-09-22T03:59:39.056280+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2024-03.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000250.zip.gz,200,2026-09-22T03:59:39.701540+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1618876800000&end_timestamp=1621468800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000026.json.gz,200,2026-09-22T03:59:39.427777+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2024-04.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000251.zip.gz,200,2026-09-22T03:59:40.065329+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2024-05.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000252.zip.gz,200,2026-09-22T03:59:40.423141+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2024-06.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000253.zip.gz,200,2026-09-22T03:59:40.782199+00:00,
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1581470576001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000051.json.gz,200,2026-09-22T03:59:40.570362+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1621468800000&end_timestamp=1624060800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000027.json.gz,200,2026-09-22T03:59:40.579329+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2024-07.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000254.zip.gz,200,2026-09-22T03:59:41.142846+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2024-08.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000255.zip.gz,200,2026-09-22T03:59:41.493243+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2024-09.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000256.zip.gz,200,2026-09-22T03:59:41.993975+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1624060800000&end_timestamp=1626652800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000028.json.gz,200,2026-09-22T03:59:41.678364+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2024-10.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000257.zip.gz,200,2026-09-22T03:59:42.427881+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1626652800000&end_timestamp=1629244800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000029.json.gz,200,2026-09-22T03:59:42.779899+00:00,
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1581770577001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000052.json.gz,200,2026-09-22T03:59:42.881620+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2024-11.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000258.zip.gz,200,2026-09-22T03:59:42.780361+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2024-12.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000259.zip.gz,200,2026-09-22T03:59:43.888789+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1629244800000&end_timestamp=1631836800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000030.json.gz,200,2026-09-22T03:59:43.834414+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2025-01.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000260.zip.gz,200,2026-09-22T03:59:44.479161+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2025-02.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000261.zip.gz,200,2026-09-22T03:59:44.912645+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1631836800000&end_timestamp=1634428800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000031.json.gz,200,2026-09-22T03:59:44.948537+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2025-03.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000262.zip.gz,200,2026-09-22T03:59:45.587867+00:00,
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1582070579001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000053.json.gz,200,2026-09-22T03:59:45.336762+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2025-04.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000263.zip.gz,200,2026-09-22T03:59:45.961298+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2025-05.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000264.zip.gz,200,2026-09-22T03:59:46.605767+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1634428800000&end_timestamp=1637020800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000032.json.gz,200,2026-09-22T03:59:46.097324+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2025-06.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000265.zip.gz,200,2026-09-22T03:59:46.974301+00:00,
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1582370579001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000054.json.gz,200,2026-09-22T03:59:47.672671+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2025-07.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000266.zip.gz,200,2026-09-22T03:59:48.064283+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2025-08.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000267.zip.gz,200,2026-09-22T03:59:49.140422+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2025-09.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000268.zip.gz,200,2026-09-22T03:59:49.741269+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1637020800000&end_timestamp=1639612800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000033.json.gz,200,2026-09-22T03:59:47.395123+00:00,
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1582670577001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000055.json.gz,200,2026-09-22T03:59:50.102516+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2025-10.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000269.zip.gz,200,2026-09-22T03:59:50.184534+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2025-11.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000270.zip.gz,200,2026-09-22T03:59:51.270452+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2025-12.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000271.zip.gz,200,2026-09-22T03:59:51.639487+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1639612800000&end_timestamp=1642204800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000034.json.gz,200,2026-09-22T03:59:50.788397+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2026-01.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000272.zip.gz,200,2026-09-22T03:59:52.006256+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2026-02.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000273.zip.gz,200,2026-09-22T03:59:52.380251+00:00,
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1582970578001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000056.json.gz,200,2026-09-22T03:59:52.413682+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2026-03.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000274.zip.gz,200,2026-09-22T03:59:53.038449+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1642204800000&end_timestamp=1644796800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000035.json.gz,200,2026-09-22T03:59:52.300492+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2026-04.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000275.zip.gz,200,2026-09-22T03:59:53.503726+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2026-05.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000276.zip.gz,200,2026-09-22T03:59:53.902186+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1644796800000&end_timestamp=1647388800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000036.json.gz,200,2026-09-22T03:59:53.739590+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2026-06.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000277.zip.gz,200,2026-09-22T03:59:54.584857+00:00,
