date,event_count,sum_rates,completeness
2021-06-25,3,0.001957,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-26,3,0.001117,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-27,3,0.000248,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-28,3,0.00015299999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-29,3,0.000402,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-30,3,0.000718,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-01,3,0.002028,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-02,3,0.001314,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-03,3,0.003458,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-04,3,0.003125,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-06,3,0.000283,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-07,3,0.000799,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-09,3,0.0015710000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-10,3,0.000807,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-11,3,0.000819,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-12,3,0.000782,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-16,3,0.000498,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-18,3,0.001334,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-20,3,0.000297,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-21,3,0.000586,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-22,3,0.001028,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-23,3,0.001448,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-24,3,0.00030900000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-26,3,0.0007019999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-27,3,-0.000217,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-28,3,0.000605,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-29,3,0.001043,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-30,3,0.001108,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-31,3,0.000483,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-03,3,9.999999999999999e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-04,3,0.001316,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-05,3,0.001672,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-06,3,0.001845,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-07,3,0.002185,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-08,3,0.000697,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-09,3,0.0031190000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-10,3,0.0013830000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-11,3,0.000728,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-12,3,0.000383,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-13,3,0.000721,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-14,3,0.0022129999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-16,3,0.001508,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-17,3,0.000332,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-18,3,0.001028,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-19,3,0.002051,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-20,3,0.004059,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-21,3,0.002918,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-22,3,0.000537,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-23,3,0.001336,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-24,3,0.002801,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-26,3,0.000601,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-27,3,0.002646,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-28,3,0.003066,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-29,3,0.000649,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-30,3,0.000807,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-31,3,0.003171,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-01,3,0.001362,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-02,3,0.003385,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-03,3,0.004523,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-04,3,0.003665,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-05,3,0.002495,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-06,3,0.0042179999999999995,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-07,3,0.001178,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-08,3,0.002558,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-09,3,0.003875,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-10,3,0.0031320000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-11,3,0.001992,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-12,3,0.00252,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-13,3,0.001458,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-14,3,0.00134,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-15,3,0.002063,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-16,3,0.0007920000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-17,3,0.001113,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-18,3,0.000349,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-21,3,0.00091,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-22,3,0.00207,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-23,3,0.000134,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-24,3,8.6e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-25,3,0.00011300000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-26,3,0.001186,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-27,3,0.000442,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-28,3,0.001412,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-29,3,0.000932,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-30,3,0.002465,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-01,3,0.001245,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-05,3,0.000335,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-06,3,0.000618,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-07,3,0.00043900000000000005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-08,3,0.000979,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-09,3,0.00046699999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-10,3,0.000307,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-11,3,0.000464,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-12,3,0.000597,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-13,3,0.001785,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-14,3,0.002229,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-15,3,0.0020889999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-16,3,0.0014759999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-17,3,0.001811,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-18,3,0.001233,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-19,3,0.001693,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-20,3,0.000709,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-21,3,0.002809,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-22,3,0.001344,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-23,3,0.0024720000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-24,3,0.001748,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-25,3,0.001848,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-26,3,0.00134,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-27,3,0.001295,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-28,3,0.001225,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-29,3,0.002045,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-30,3,0.002085,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-31,3,0.0010220000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-01,3,0.001313,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-02,3,0.001777,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-03,3,0.001294,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-04,3,0.001751,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-05,3,0.000692,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-06,3,0.001025,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-07,3,0.000856,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-08,3,0.001246,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-09,3,0.000693,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-10,3,0.001234,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-11,3,0.000736,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-12,3,0.000544,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-13,3,0.000813,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-14,3,0.000647,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-15,3,0.000638,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-16,3,0.000804,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-17,3,0.001447,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-18,3,0.000757,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-19,3,0.002569,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-20,3,0.0006090000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-21,3,0.001352,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-22,3,0.0018419999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-23,3,0.001879,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-24,3,0.002765,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-25,3,0.002027,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-26,3,0.00224,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-27,3,0.000646,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-28,3,0.0016510000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-29,3,0.00239,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-30,3,0.001728,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-01,3,0.001761,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-02,3,0.000947,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-03,3,0.001813,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-04,3,0.001055,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-05,3,0.000789,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-06,3,0.002405,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-07,3,0.001285,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-08,3,0.0014089999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-09,3,0.001992,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-10,3,0.002104,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-11,3,0.001122,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-12,3,0.002135,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-13,3,0.001536,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-14,3,0.001173,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-15,3,0.0014589999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-16,3,0.001401,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-17,3,0.000893,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-18,3,0.001588,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-19,3,0.001373,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-20,3,0.0009429999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-21,3,0.002066,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-22,3,0.0016150000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-23,3,0.001973,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-24,3,0.001652,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-25,3,0.0012460000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-26,3,0.000841,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-27,3,0.001604,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-28,3,0.001155,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-29,3,0.001985,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-30,3,0.000465,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-31,3,0.0014099999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-01,3,0.001444,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-02,3,0.000658,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-03,3,0.001301,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-04,3,0.001093,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-05,3,0.001203,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-06,3,0.00078,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-07,3,0.0009390000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-08,3,0.00114,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-09,3,0.001299,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-10,3,0.0005859999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-11,3,0.001155,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-12,3,0.000854,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-13,3,0.000356,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-14,3,0.000647,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-15,3,0.00042500000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-18,3,0.000519,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-19,3,0.000792,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-20,3,0.000641,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-21,3,0.000602,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-22,3,0.001064,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-23,3,0.00134,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-24,3,0.000455,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-25,3,0.001762,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-26,3,0.000399,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-27,3,0.00043900000000000005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-28,3,0.000607,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-29,3,0.001639,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-30,3,0.001196,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-31,3,0.000351,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-04,3,0.000477,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-08,3,0.00048400000000000006,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-09,3,0.000786,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-10,3,0.000361,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-11,3,0.000379,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-12,3,0.00108,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-13,3,0.001222,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-14,3,0.001337,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-15,3,0.000749,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-16,3,0.000606,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-17,3,0.000737,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-18,3,0.000344,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-19,3,0.0007340000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-20,3,0.000371,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-21,3,0.0006590000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-22,3,0.000741,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-23,3,0.000687,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-24,3,0.000875,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-25,3,0.000937,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-26,3,0.0009660000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-27,3,0.000311,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-28,3,0.001072,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-01,3,0.0022700000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-02,3,0.000853,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-03,3,0.001082,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-04,3,0.001697,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-05,3,0.000541,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-06,3,0.000442,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-07,3,0.000639,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-08,3,0.000465,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-09,3,0.0010639999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-10,3,0.000976,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-11,3,0.0008060000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-12,3,0.000949,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-13,3,0.000412,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-14,3,0.001029,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-15,3,0.000706,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-16,3,0.001505,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-17,3,0.001203,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-18,3,0.000881,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-19,3,0.000462,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-20,3,0.000893,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-21,3,0.000944,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-22,3,0.001089,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-23,3,0.000541,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-24,3,0.000656,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-25,3,0.000633,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-26,3,0.000892,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-27,3,0.000564,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-28,3,0.000827,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-29,3,0.000504,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-30,3,0.000672,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-31,3,0.00045700000000000005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-01,3,0.000919,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-02,3,0.00036700000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-03,3,0.000484,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-04,3,0.00039400000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-05,3,0.000648,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-07,3,0.001073,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-08,3,0.000771,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-11,3,0.000303,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-12,3,0.000767,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-13,3,0.000692,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-16,3,0.000303,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-17,3,0.000364,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-18,3,0.000306,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-19,3,0.000833,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-20,3,0.000374,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-23,3,0.00045700000000000005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-24,3,0.000373,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-25,3,0.000374,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-26,3,0.0008259999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-27,3,0.000564,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-28,3,0.000723,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-29,3,0.000556,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-02,3,0.000321,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-03,3,0.000789,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-04,3,0.00114,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-05,3,0.000898,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-06,3,0.0005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
