date,hourly_rows,sum_interest_1h,completeness
2019-04-30,14,-0.00043419537233564405,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-25,24,0.00020671402160504402,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-26,24,-0.00013933131020231883,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-27,24,-5.132180371338038e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-28,24,-1.880122501016363e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-29,24,-3.0117681269069473e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-30,24,6.131306562381739e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-01,24,2.3792371088251516e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-02,24,4.5218039280712695e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-03,24,6.585401251609402e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-04,24,-0.0004864462581327144,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-05,24,-3.6929748981026124e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-06,24,0.00014595200967357442,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-07,24,0.00013447553234557848,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-08,24,0.00010104961605435319,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-09,24,2.461169403898988e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-10,24,4.579026246041885e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-11,24,1.4890587556377767e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-12,24,2.400757101821441e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-13,24,-3.574236059069996e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-14,24,1.0346055100474248e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-15,24,2.668233690497884e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-16,24,6.299206163547616e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-17,24,6.391309442601805e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-18,24,0.00022127737479693313,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-19,24,0.0001610342843116417,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-20,24,0.0006053500518047457,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-21,24,0.0006339701680419808,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-22,24,0.00015713962276705569,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-23,24,0.00011296569214915872,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-24,24,0.00017791638763865796,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-25,24,0.00023910771361574656,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-26,24,0.0002646957882668438,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-27,24,0.0004501977519080689,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-28,24,2.8868459493556325e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-29,24,3.6939132403742694e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-30,24,3.9637628170314986e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-12-31,24,2.479709499613776e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-01,24,5.466301433703479e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-02,24,1.6063606916403438e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-03,24,1.711108525358521e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-04,24,3.780164905596815e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-05,24,2.6196249113917528e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-06,24,2.0864329834102744e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-07,24,4.021850818831115e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-08,24,6.1462507664384355e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-09,24,-2.1873566303614163e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-10,24,-8.258338515781205e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-11,24,-4.826483714189291e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-12,24,-0.00013600824308653868,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-13,24,-9.509911013227455e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-14,24,9.34595333451485e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-15,24,1.373276290798493e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-16,24,0.00011361583238759446,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-17,24,0.00010298043541064202,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-18,24,0.00019562932735441138,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-19,24,1.3301781253438367e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-20,24,1.4271870427081243e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-21,24,2.6583556058467466e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-22,24,1.4485320797060351e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-23,24,-1.068306668602671e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-24,24,-4.5556249531900346e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-25,24,-8.493760787455892e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-26,24,-0.000162430287818913,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-27,24,-4.370663446022749e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-28,24,-9.466962949114944e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-29,24,-0.00025071110120992855,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-30,24,-0.00013374768309246078,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-01-31,24,-5.411433639531243e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-01,24,-0.00039938349094732837,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-02,24,-0.00011685561296893217,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-03,24,-1.1398186513721388e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-04,24,-2.156477826275508e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-05,24,-0.0001692529587816558,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-06,24,-1.0650699582873199e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-07,24,-0.00017311252743615717,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-08,24,-3.9300257527554416e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-09,24,-5.912908316154113e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-10,24,-0.00015361111066168202,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-11,24,6.238719438047282e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-12,24,6.664182076255856e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-13,24,4.932774922128256e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-14,24,1.7427597056786113e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-15,24,-0.00011027766401903803,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-16,24,-3.336684084467632e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-17,24,-5.305539349748268e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-18,24,6.085000081405496e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-19,24,1.7827911031606752e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-20,24,1.1312823133297737e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-21,24,2.1085367423329557e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-22,24,3.714485319202711e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-23,24,-4.892123155323283e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-24,24,5.588632728333113e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-25,24,-1.6916178691450212e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-26,24,-1.2774408357087137e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-27,24,-4.389451704441093e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-02-28,24,-7.410385272831288e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-01,24,-1.822177388179427e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-02,24,-2.4787005673297327e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-03,24,5.412627614727666e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-04,24,6.973416676019535e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-05,24,7.2890663116264e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-06,24,2.821834417479773e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-07,24,4.842857407260579e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-08,24,5.37977903837299e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-09,24,-8.459165954271509e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-10,24,-2.82648306853502e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-11,24,1.4760998715556799e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-12,24,-3.276240429150529e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-13,24,-2.7972919931345902e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-14,24,-2.5781191050799334e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-15,24,-4.9171445467310704e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-16,24,-4.599059303901986e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-17,24,8.531492106380548e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-18,24,-8.931529063155016e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-19,24,-7.249075367032518e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-20,24,1.545584120774361e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-21,24,7.416306000726258e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-22,24,3.5663254008802645e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-23,24,-3.0633104762641157e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-24,24,1.1498243904968155e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-25,24,6.927411721217986e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-26,24,1.5865364519418915e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-27,24,1.9525133246718377e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-28,24,-1.0483053426450988e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-29,24,-3.2702021875812514e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-30,24,6.492377370041762e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-03-31,24,3.3442473790307323e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-01,24,6.729722835536412e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-02,24,1.7500001492554573e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-03,24,6.074137427773601e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-04,24,3.6896677117514354e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-05,24,3.9495689622959345e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-06,24,7.248478490471137e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-07,24,1.9579431041629056e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-08,24,-2.336130792123639e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-09,24,5.152521026440733e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-10,24,7.153328308429256e-09,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-11,24,6.391512439297753e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-12,24,4.084826321496581e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-13,24,1.3110897178457142e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-14,24,2.3180350818260885e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-15,24,-8.432309453177194e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-16,24,-1.9040943567559248e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-17,24,-4.116454499140435e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-18,24,-5.540109817532344e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-19,24,-6.544471400688542e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-20,24,-1.2991876518871018e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-21,24,-9.912437563942969e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-22,24,5.729414083132339e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-23,24,3.0614418649778144e-08,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-24,24,1.0752872616156748e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-25,24,3.8732911568290897e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-26,24,2.4384224055910563e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-27,24,-3.519913818595107e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-28,24,1.8731541308868693e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-29,24,-1.2134722421928967e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-04-30,24,-9.506253945532769e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-01,24,-2.937851244752574e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-02,24,1.1871499600114314e-08,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-03,24,8.349870920086361e-08,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-04,24,2.0115820258211614e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-05,24,3.304681990693246e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-06,24,1.278579383154848e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-07,24,2.025523556189998e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-08,24,0.00012744130280342914,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-09,24,0.00026332774168077305,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-10,24,0.0005321682445159342,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-11,24,0.0010668029591177981,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-12,24,0.0010600151775647648,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-13,24,0.0001412077559321759,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-14,24,6.897322326718055e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-15,24,7.003956510867426e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-16,24,9.587115012099887e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-17,24,7.48316590937809e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-18,24,8.459149773391802e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-19,24,8.465514793789338e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-20,24,8.845315178915589e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-21,24,6.412349864846495e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-22,24,4.473964079124136e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-23,24,1.3321188665209505e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-24,24,6.263087303771674e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-25,24,9.212526863332925e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-26,24,1.3578574759739613e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-27,24,6.202078499284997e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-28,24,1.2466145914821925e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-29,24,6.798431707150009e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-30,24,0.00011001752885907944,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-05-31,24,0.00013236821252602676,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-01,24,5.4007670790992955e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-02,24,4.9692520382832445e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-03,24,3.491867859558537e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-04,24,1.050476256676974e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-05,24,5.9490740268618046e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-06,24,9.09137167234059e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-07,24,4.13914405001439e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-08,24,9.052605983011224e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-09,24,2.390843168577816e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-10,24,7.5107174815754015e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-11,24,-2.8162467352814657e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-12,24,-5.551966811747102e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-13,24,-0.00015758727751212973,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-14,24,-0.0012209862446338295,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-15,24,-0.0014090649294590312,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-16,24,-0.0006629821515856471,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-17,24,-0.0010484785063468419,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-18,24,-0.0011384781417339415,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-19,24,-0.0011832490440850532,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-20,24,-0.0004306984640424543,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-21,24,-0.00042677421000521747,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-22,24,-0.00037949471543187246,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-23,24,-0.00012074751304517194,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-24,24,-2.0287785176194872e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-25,24,6.147981038036384e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-26,24,-3.313278363707501e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-27,24,-2.5806083492087135e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-28,24,-1.318384308463424e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-29,24,-1.7472318463445967e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-06-30,24,-0.0003081838894365721,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-01,24,-0.00010671059533902097,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-02,24,-7.179929775043455e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-03,24,-0.00010046562474711599,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-04,24,-0.0001301933052387455,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-05,24,-1.727656470028999e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-06,24,-2.552028186858786e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-07,24,-1.1733693516144797e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-08,24,-4.890743118235459e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-09,24,-3.8544152981794365e-10,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-10,24,-3.971970147752955e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-11,24,-3.7464123307790614e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-12,24,-6.062653109694135e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-13,24,-0.00028711166752914323,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-14,24,-0.00023450863978105599,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-15,24,-1.6151683112355546e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-16,24,3.920036570463075e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-17,24,6.908597371636427e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-18,24,-2.0626290667495358e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-19,24,-1.2733049641457205e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-20,24,-8.934608890521995e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-21,24,-6.694090607096617e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-22,24,-9.42931520245103e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-23,24,-7.377274312912239e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-24,24,5.077739210698017e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-25,24,-3.726398192426298e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-26,24,-0.00010223949566763708,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-27,24,-3.4384179380483396e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-28,24,1.0697638489760157e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-29,24,-2.460305696761253e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-30,24,-7.070475475499966e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-07-31,24,-6.501473306819534e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-01,24,-0.0001661799613807013,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-02,24,-0.0001539682508847489,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-03,24,-0.00017570236468662575,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-04,24,-0.00019567683101620357,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-05,24,-6.709775054336758e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-06,24,-1.039974984232828e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-07,24,-9.865806718697892e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-08,24,-6.625031272473135e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-09,24,-5.784006739193243e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-10,24,-6.663010717913451e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-11,24,-7.383600152257847e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-12,24,7.046398789263857e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-13,24,-8.885224901600299e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-14,24,-0.00013385890297650812,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-15,24,-9.854776028370081e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-16,24,-1.2539310653016188e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-17,24,-4.251200127548142e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-18,24,-0.00017605364316090747,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-19,24,-0.0008217532374010904,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-20,24,-0.0014206739475505622,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-21,24,-0.0008917342806211966,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-22,24,-0.000200776343755849,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-23,24,-0.00016135401739112953,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-24,24,-4.895432105268579e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-25,24,-0.00014399167876618722,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-26,24,-0.0004077292537547031,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-27,24,-0.0009852755811381115,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-28,24,-0.001138342593523429,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-29,24,-0.000666572064855904,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-30,24,-0.00040292342115963865,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-08-31,24,-0.0005723436208654561,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-09-01,24,-0.0005805727506528505,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-09-02,24,-0.0001398829351455723,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-09-03,24,-0.00025775014965111973,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-09-04,24,-0.00030652457088624796,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-09-05,24,-0.0002043833959186149,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-09-06,24,-0.0005918955517781442,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-09-07,24,-0.0009335324695729129,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-09-08,24,-0.0010626114715950041,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-09-09,24,-0.0006804885405769806,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-09-10,24,-0.0005790358166241217,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-09-11,24,-0.00130919265274029,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-09-12,24,-0.001110522735061668,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-09-13,24,-0.0021676492141340952,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-09-14,24,-0.007212875852298057,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-09-15,24,-0.0070828651436436445,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-09-16,24,-4.895283413744785e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-09-17,24,-0.00033312719867901753,HOURLY_ACCRUAL_SUM; 24 rows expected
2022-09-18,24,-0.00045990918519277837,HOURLY_ACCRUAL_SUM; 24 rows expected
